chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr10	128283600	128288599	154.0	186.0	72.0	70.0	112.0
chr10	128296800	128300599	88.0	80.0	38.0	52.0	62.0
chr1	65224600	65232999	286.0	302.0	160.0	208.0	230.0
chr9	96474600	96484599	336.0	396.0	132.0	160.0	214.0
chr9	96491800	96495799	44.0	58.0	22.0	36.0	52.0
chr17	32605400	32614999	656.0	700.0	406.0	442.0	526.0
chr17	32616600	32618799	64.0	34.0	22.0	36.0	36.0
chr17	32620800	32623799	128.0	130.0	46.0	62.0	70.0
chr4	41461200	41465199	90.0	84.0	40.0	55.0	57.0
chr4	41468600	41469599	30.0	54.0	12.0	20.0	22.0
chr4	41496800	41500199	60.0	88.0	18.0	32.0	46.0
chr3	84218200	84221999	70.0	64.0	20.0	50.0	50.0
chr14	106043200	106046399	24.0	26.0	24.0	44.0	42.0
chr14	106052400	106054599	18.0	24.0	24.0	56.0	40.0
chr13	9404600	9432799	2468.0	2800.0	1238.0	1529.0	1874.0
chr13	9440000	9475599	1858.0	2012.0	812.0	1004.0	1204.0
chr13	9477400	9505399	718.0	934.0	304.0	342.0	416.0
chr15	19929800	19932799	108.0	134.0	40.0	48.0	78.0
chr7	125704200	125711799	104.0	138.0	62.0	112.0	114.0
chr7	125761400	125763199	58.0	44.0	16.0	20.0	24.0
chr8	111202000	111206399	78.0	110.0	36.0	52.0	54.0
chr8	111207600	111212799	129.0	148.0	71.0	132.0	130.0
chr8	111223600	111226799	60.0	94.0	36.0	32.0	58.0
chr8	111233000	111249799	394.0	500.0	244.0	296.0	342.0
chr8	111254200	111258599	86.0	88.0	50.0	58.0	56.0
chr2	6702000	6734399	2180.0	2268.0	1148.0	1450.0	1628.0
chr2	6738600	6744399	116.0	138.0	54.0	106.0	98.0
chr3	104913600	104916399	62.0	54.0	22.0	46.0	28.0
chr3	104936400	104937999	40.0	36.0	16.0	22.0	32.0
chr3	104958800	104963799	82.0	92.0	42.0	68.0	83.0
chr3	104992600	105004799	678.0	796.0	446.0	478.0	548.0
chr8	115008000	115009199	26.0	56.0	18.0	24.0	16.0
chr2	6208200	6213799	134.0	160.0	96.0	118.0	136.0
chr2	6228400	6229999	34.0	36.0	12.0	24.0	24.0
chr2	6248600	6253999	154.0	206.0	88.0	72.0	118.0
chr2	6254800	6261599	382.0	456.0	300.0	276.0	372.0
chr2	6262600	6276399	542.0	668.0	292.0	370.0	442.0
chr2	6277400	6281999	180.0	200.0	102.0	140.0	160.0
chr5	142368000	142369999	52.0	42.0	18.0	42.0	50.0
chr5	142374000	142381599	200.0	240.0	132.0	150.0	186.0
chr5	142383600	142387199	100.0	142.0	48.0	80.0	74.0
chr7	106514600	106525199	104.0	136.0	92.0	148.0	146.0
chr7	106526000	106527199	30.0	40.0	22.0	36.0	24.0
chr7	106529400	106531799	46.0	44.0	22.0	32.0	46.0
chr7	106549600	106553199	98.0	118.0	62.0	74.0	98.0
chr7	106556800	106559799	80.0	120.0	34.0	22.0	48.0
chr7	106588000	106597999	114.0	152.0	66.0	100.0	110.0
chr5	64608800	64612799	194.0	220.0	90.0	116.0	116.0
chr5	64626000	64627799	36.0	38.0	36.0	34.0	38.0
chr5	64647600	64648799	22.0	42.0	18.0	24.0	30.0
chr5	64662200	64663399	20.0	54.0	26.0	14.0	22.0
chr5	64675600	64683799	148.0	162.0	76.0	94.0	148.0
chr7	6362400	6365799	46.0	52.0	38.0	52.0	34.0
chr7	6381600	6385799	54.0	68.0	38.0	36.0	44.0
chr13	30192200	30194999	52.0	38.0	32.0	50.0	54.0
chr4	119082200	119083599	46.0	43.0	24.0	28.0	26.0
chr4	119098000	119099599	32.0	50.0	10.0	12.0	34.0
chr11	106812200	106816799	118.0	134.0	54.0	116.0	90.0
chr11	106818200	106822199	204.0	266.0	126.0	180.0	268.0
chr11	106842000	106849599	252.0	304.0	132.0	172.0	178.0
chr11	106856400	106861799	98.0	132.0	42.0	64.0	80.0
chr11	106871800	106919599	1912.0	2214.0	1024.0	1238.0	1454.0
chr2	33628000	33632199	54.0	68.0	40.0	28.0	58.0
chr2	33635800	33644599	202.0	226.0	100.0	94.0	138.0
chr2	33645400	33646999	32.0	40.0	12.0	18.0	12.0
chr7	139217800	139226799	324.0	370.0	270.0	290.0	268.0
chr7	139226800	139230199	114.0	138.0	66.0	104.0	86.0
chr7	139233200	139236599	110.0	122.0	42.0	68.0	54.0
chr7	139238800	139240999	122.0	126.0	46.0	64.0	56.0
chr7	139246400	139254599	334.0	378.0	192.0	202.0	244.0
chr7	139256000	139268999	272.0	334.0	122.0	176.0	202.0
chr7	139271400	139274599	234.0	230.0	108.0	138.0	144.0
chr7	139279600	139282599	40.0	56.0	28.0	34.0	70.0
chr7	139284200	139286399	30.0	74.0	14.0	24.0	14.0
chr7	139293800	139300199	208.0	196.0	148.0	150.0	176.0
chr13	41250600	41257199	72.0	98.0	48.0	50.0	72.0
chr13	41261600	41265399	136.0	188.0	88.0	88.0	122.0
chr13	41266400	41271199	78.0	74.0	26.0	46.0	59.0
chr13	41289200	41291799	58.0	58.0	28.0	40.0	32.0
chr12	119156800	119158999	30.0	32.0	18.0	35.0	48.0
chr19	37208400	37210399	40.0	72.0	30.0	22.0	30.0
chr19	37235400	37239799	76.0	64.0	36.0	32.0	62.0
chr19	37247000	37248599	42.0	32.0	22.0	24.0	22.0
chr19	37254200	37266799	204.0	228.0	52.0	110.0	188.0
chr19	37282000	37289999	108.0	62.0	30.0	44.0	76.0
chr8	34913000	34932199	412.0	454.0	292.0	350.0	380.0
chr8	34941000	34947199	138.0	98.0	78.0	104.0	100.0
chr8	34947400	34964799	434.0	554.0	292.0	448.0	488.0
chr18	70521400	70524399	52.0	46.0	18.0	36.0	46.0
chr18	70528000	70532999	104.0	118.0	70.0	66.0	64.0
chr18	70569000	70580399	342.0	430.0	174.0	282.0	318.0
chr18	70586400	70591399	108.0	98.0	52.0	46.0	104.0
chr18	70598200	70606399	166.0	158.0	114.0	146.0	142.0
chr14	70023800	70026599	74.0	64.0	36.0	56.0	56.0
chr14	70027800	70030199	138.0	130.0	82.0	98.0	90.0
chr14	70051400	70069399	1076.0	1126.0	606.0	796.0	908.0
chr14	70074400	70080399	132.0	166.0	94.0	86.0	126.0
chr14	70099400	70112999	412.0	432.0	256.0	306.0	382.0
chr17	56754000	56758199	54.0	52.0	28.0	32.0	56.0
chr17	56759800	56764599	82.0	72.0	42.0	50.0	60.0
chrX	142534800	142538399	130.0	104.0	54.0	90.0	106.0
chr12	80009200	80014999	254.0	234.0	154.0	190.0	214.0
chr12	80040200	80043399	74.0	80.0	34.0	60.0	72.0
chr12	80045800	80049999	112.0	98.0	88.0	96.0	94.0
chr12	80051200	80071799	974.0	1022.0	554.0	706.0	756.0
chr12	80080600	80084599	56.0	56.0	30.0	54.0	84.0
chr3	126700000	126702799	44.0	58.0	18.0	24.0	30.0
chr3	126707200	126715399	120.0	130.0	50.0	54.0	86.0
chr3	126716400	126718999	63.0	46.0	22.0	22.0	18.0
chr3	126732600	126738199	108.0	122.0	46.0	48.0	63.0
chr3	126744200	126759999	502.0	654.0	238.0	270.0	340.0
chr3	126764800	126771999	160.0	160.0	74.0	86.0	136.0
chr3	81132600	81142199	382.0	468.0	196.0	196.0	274.0
chr3	81148400	81150999	146.0	144.0	56.0	70.0	56.0
chr3	81159200	81164599	126.0	202.0	76.0	112.0	140.0
chr3	81169200	81173599	64.0	104.0	28.0	28.0	58.0
chr3	81192000	81195799	200.0	212.0	84.0	108.0	122.0
chr17	72933800	72935199	26.0	28.0	22.0	26.0	32.0
chr17	72938000	72940199	22.0	30.0	36.0	46.0	22.0
chr17	72942600	72946199	34.0	50.0	70.0	82.0	62.0
chr17	72947000	72951799	46.0	56.0	32.0	52.0	64.0
chr17	72959400	72968399	320.0	358.0	242.0	274.0	310.0
chr1	105745200	105749399	100.0	122.0	60.0	94.0	118.0
chr1	105776400	105791399	614.0	662.0	314.0	412.0	442.0
chr1	105793200	105797799	70.0	102.0	48.0	66.0	74.0
chr1	105798800	105803999	130.0	150.0	72.0	90.0	84.0
chr16	70325600	70333999	138.0	134.0	76.0	160.0	120.0
chr4	3480400	3482799	40.0	52.0	28.0	24.0	42.0
chr12	73814400	73816599	52.0	46.0	24.0	41.0	42.0
chr12	73818600	73821999	78.0	64.0	20.0	24.0	56.0
chr12	73849200	73851799	114.0	112.0	52.0	70.0	82.0
chr12	73871200	73877599	116.0	130.0	74.0	86.0	98.0
chr12	73879600	73884399	186.0	210.0	116.0	124.0	146.0
chr12	73888000	73890599	120.0	154.0	76.0	94.0	144.0
chr12	73893800	73908199	352.0	368.0	172.0	252.0	332.0
chr2	74825400	74832999	110.0	116.0	46.0	54.0	80.0
chr2	74839000	74845999	148.0	158.0	64.0	122.0	142.0
chr5	62839400	62848799	460.0	482.0	252.0	330.0	392.0
chr5	62853200	62856599	92.0	106.0	58.0	82.0	112.0
chr5	62857800	62862199	66.0	62.0	32.0	28.0	60.0
chr4	11016200	11021399	122.0	142.0	78.0	114.0	124.0
chr4	11028600	11029599	16.0	36.0	14.0	20.0	32.0
chr4	11031400	11033799	72.0	72.0	36.0	38.0	72.0
chr4	11071800	11077599	132.0	164.0	74.0	80.0	104.0
chr4	11084200	11085599	36.0	34.0	16.0	14.0	20.0
chr4	11087400	11090399	68.0	98.0	34.0	44.0	56.0
chr6	99173600	99176399	46.0	46.0	40.0	36.0	54.0
chr6	99187200	99190199	130.0	184.0	106.0	106.0	116.0
chr6	99197800	99202399	44.0	72.0	32.0	32.0	62.0
chr2	11852800	11854999	62.0	78.0	46.0	50.0	52.0
chr2	11879600	11880799	30.0	44.0	16.0	28.0	18.0
chr2	11893800	11896399	28.0	62.0	22.0	24.0	26.0
chr3	136252200	136253799	46.0	44.0	24.0	42.0	50.0
chr12	13517200	13520199	38.0	40.0	24.0	30.0	54.0
chr12	13561200	13564999	116.0	144.0	60.0	72.0	112.0
chr12	13578200	13581399	58.0	46.0	32.0	46.0	42.0
chr9	31016400	31018799	67.0	46.0	10.0	26.0	28.0
chr9	31031200	31035199	119.0	96.0	44.0	52.0	50.0
chr9	31036200	31044199	122.0	154.0	60.0	96.0	144.0
chr9	31048400	31055599	146.0	178.0	92.0	136.0	144.0
chr12	98732200	98739199	140.0	106.0	62.0	94.0	96.0
chr12	98747600	98753399	108.0	104.0	52.0	58.0	86.0
chr12	98754200	98756599	38.0	62.0	36.0	36.0	50.0
chr16	52103600	52107199	42.0	48.0	18.0	40.0	70.0
chr16	52115000	52117199	48.0	72.0	14.0	44.0	30.0
chr16	52118000	52121999	70.0	84.0	36.0	64.0	44.0
chr16	52143000	52149799	106.0	92.0	56.0	68.0	68.0
chr1	80022600	80027399	104.0	148.0	78.0	104.0	134.0
chr1	80030400	80035199	200.0	218.0	118.0	154.0	198.0
chr2	31024800	31027799	88.0	94.0	60.0	74.0	66.0
chr2	31029400	31033399	52.0	70.0	22.0	36.0	40.0
chr2	31043400	31055799	554.0	560.0	256.0	294.0	400.0
chr2	31059200	31066599	226.0	232.0	146.0	188.0	172.0
chr2	31068000	31079599	356.0	448.0	196.0	318.0	326.0
chr2	31080800	31085399	80.0	80.0	58.0	42.0	54.0
chr2	31086600	31090999	68.0	87.0	72.0	86.0	82.0
chr2	31094000	31098599	108.0	94.0	64.0	62.0	92.0
chr5	64314600	64319799	172.0	196.0	100.0	112.0	164.0
chr5	64320800	64329799	558.0	608.0	290.0	410.0	376.0
chr5	64334400	64345599	462.0	546.0	284.0	378.0	378.0
chr5	64359400	64361999	64.0	88.0	50.0	54.0	79.0
chr5	64363600	64366599	58.0	80.0	26.0	36.0	58.0
chr5	64369400	64373399	254.0	276.0	142.0	162.0	168.0
chr5	64375000	64387199	494.0	514.0	276.0	358.0	384.0
chr5	64391000	64393399	72.0	72.0	84.0	70.0	72.0
chr9	65346200	65353599	200.0	257.0	112.0	108.0	134.0
chr9	65381600	65383199	32.0	48.0	12.0	14.0	42.0
chr2	83709000	83710999	56.0	52.0	18.0	36.0	22.0
chr2	83714400	83715599	20.0	40.0	16.0	36.0	34.0
chr2	83720600	83731599	520.0	562.0	338.0	450.0	446.0
chr2	83733000	83735399	26.0	30.0	32.0	37.0	32.0
chr2	83737400	83747999	362.0	422.0	204.0	218.0	238.0
chr8	33268600	33272599	58.0	88.0	20.0	38.0	46.0
chr9	21606200	21607599	48.0	38.0	24.0	20.0	22.0
chr9	21609400	21610999	36.0	58.0	12.0	34.0	38.0
chr9	21615000	21631399	410.0	456.0	234.0	278.0	382.0
chr7	84023400	84027599	118.0	146.0	48.0	88.0	77.0
chr7	84028400	84039199	276.0	330.0	122.0	162.0	175.0
chr7	84089600	84090799	28.0	42.0	10.0	22.0	16.0
chr7	84099200	84106999	504.0	570.0	280.0	277.0	350.0
chr17	71616800	71623799	194.0	188.0	84.0	108.0	152.0
chr10	21465600	21466599	32.0	24.0	24.0	22.0	22.0
chr3	116948600	116954999	370.0	374.0	146.0	160.0	164.0
chr11	96300400	96305399	60.0	70.0	56.0	34.0	50.0
chr11	96309200	96313399	86.0	94.0	48.0	62.0	52.0
chr11	96314200	96320599	78.0	76.0	66.0	100.0	80.0
chr11	96340400	96342599	36.0	56.0	18.0	26.0	33.0
chr7	122015200	122020799	208.0	252.0	106.0	124.0	148.0
chr7	122032800	122035199	56.0	66.0	18.0	32.0	58.0
chr7	122063800	122066799	34.0	48.0	32.0	54.0	56.0
chr7	122068200	122072399	98.0	76.0	50.0	54.0	62.0
chr7	122086800	122088799	96.0	112.0	56.0	66.0	91.0
chr7	122098400	122102799	92.0	96.0	66.0	66.0	68.0
chr1	178526800	178530999	80.0	104.0	70.0	64.0	78.0
chr7	98700800	98702199	38.0	35.0	12.0	10.0	16.0
chr7	98703800	98707399	86.0	114.0	38.0	60.0	72.0
chr7	98770200	98771399	42.0	48.0	18.0	30.0	30.0
chr7	98799800	98801599	30.0	18.0	24.0	28.0	46.0
chr17	71307200	71311999	52.0	82.0	44.0	64.0	50.0
chr17	71333200	71338999	108.0	82.0	50.0	84.0	104.0
chr17	71394400	71395399	14.0	6.0	56.0	36.0	8.0
chr11	80938800	80941399	36.0	38.0	14.0	38.0	50.0
chr14	25208200	25209599	44.0	64.0	20.0	26.0	18.0
chr14	25211400	25216399	122.0	106.0	48.0	70.0	82.0
chr14	25255400	25258799	54.0	46.0	26.0	52.0	46.0
chr14	25272600	25274599	42.0	38.0	26.0	33.0	40.0
chr14	25286200	25288399	24.0	50.0	16.0	14.0	22.0
chr14	25294200	25296399	38.0	52.0	14.0	14.0	32.0
chr14	25299600	25324599	1660.0	1810.0	838.0	1070.0	1165.0
chr4	80712000	80715399	78.0	70.0	44.0	64.0	94.0
chr4	80797000	80797199	10.0	14.0	36.0	30.0	10.0
chr4	41071600	41076199	102.0	112.0	50.0	70.0	68.0
chr4	41096800	41100199	42.0	50.0	26.0	38.0	42.0
chr1	63105600	63113199	208.0	216.0	106.0	122.0	148.0
chr1	63114800	63120599	146.0	146.0	78.0	92.0	132.0
chr1	63124600	63131399	102.0	158.0	46.0	102.0	96.0
chr1	63173000	63176999	78.0	82.0	24.0	58.0	62.0
chr1	132261800	132267799	124.0	144.0	54.0	46.0	88.0
chr8	11112200	11118999	170.0	216.0	114.0	140.0	164.0
chr8	11137400	11139399	56.0	58.0	12.0	32.0	42.0
chr8	11167600	11171399	134.0	178.0	66.0	126.0	124.0
chr8	11177800	11181999	68.0	106.0	54.0	79.0	68.0
chrX	166899000	166902999	134.0	150.0	64.0	64.0	78.0
chr3	34641000	34644399	54.0	62.0	18.0	22.0	24.0
chr3	34646000	34654999	184.0	198.0	58.0	92.0	110.0
chr3	34662600	34665799	90.0	114.0	34.0	44.0	56.0
chr7	135019400	135022999	74.0	58.0	30.0	60.0	46.0
chr7	135068200	135073199	158.0	148.0	80.0	104.0	108.0
chr4	6055600	6058599	20.0	32.0	26.0	34.0	42.0
chr5	115131200	115136399	72.0	76.0	48.0	46.0	58.0
chr5	115152000	115157399	206.0	226.0	102.0	134.0	180.0
chr5	115160200	115162399	68.0	82.0	46.0	62.0	45.0
chr5	115187000	115188799	46.0	44.0	16.0	24.0	38.0
chr5	115191400	115193799	42.0	58.0	24.0	24.0	26.0
chr1	82725600	82728399	52.0	56.0	30.0	28.0	42.0
chr1	82767600	82772199	100.0	112.0	50.0	64.0	78.0
chr1	82795200	82800199	154.0	194.0	114.0	140.0	169.0
chr8	70210200	70214999	56.0	62.0	18.0	34.0	42.0
chr8	70233000	70236799	34.0	28.0	28.0	46.0	44.0
chr8	70267600	70273599	112.0	120.0	76.0	82.0	98.0
chr1	173407400	173414399	184.0	226.0	88.0	138.0	154.0
chr1	173418400	173433599	1010.0	994.0	640.0	804.0	882.0
chr1	173434200	173443599	410.0	522.0	280.0	354.0	404.0
chr1	173445400	173454599	394.0	400.0	216.0	268.0	290.0
chr13	30609400	30611199	42.0	42.0	12.0	18.0	30.0
chr13	30611800	30613399	52.0	60.0	24.0	30.0	32.0
chr13	30623400	30626799	146.0	190.0	86.0	96.0	100.0
chr13	30627600	30630799	136.0	126.0	102.0	60.0	118.0
chr13	30647800	30649999	42.0	66.0	22.0	40.0	32.0
chr13	30657200	30674999	616.0	700.0	328.0	376.0	448.0
chr13	30689400	30706399	732.0	824.0	440.0	448.0	624.0
chr15	100039200	100127999	4804.0	5356.0	2404.0	3062.0	3408.0
chr1	143706000	143710999	306.0	294.0	140.0	144.0	184.0
chr1	143778200	143780799	42.0	38.0	28.0	22.0	56.0
chr4	126300200	126306199	158.0	180.0	100.0	96.0	176.0
chr4	126318200	126321999	92.0	92.0	52.0	60.0	68.0
chr4	126397000	126398799	36.0	38.0	12.0	22.0	22.0
chr2	13009400	13010799	46.0	26.0	12.0	10.0	10.0
chr10	23839200	23842799	50.0	64.0	40.0	38.0	32.0
chr10	23850800	23852399	30.0	42.0	18.0	38.0	30.0
chr1	78202600	78203999	32.0	48.0	16.0	27.0	38.0
chr2	33907600	33911399	74.0	110.0	32.0	66.0	78.0
chr2	33917800	33920599	48.0	50.0	40.0	38.0	42.0
chr9	99413200	99418799	36.0	48.0	69.0	90.0	132.0
chr9	99422200	99424799	10.0	12.0	32.0	44.0	40.0
chr8	19102400	19105199	116.0	96.0	20.0	28.0	30.0
chr8	19120600	19136999	564.0	654.0	128.0	128.0	224.0
chr8	19137800	19145199	824.0	916.0	254.0	275.0	408.0
chr8	19155200	19164399	250.0	338.0	100.0	90.0	164.0
chr8	19189800	19193399	66.0	72.0	20.0	26.0	32.0
chr5	103613000	103615799	58.0	46.0	30.0	30.0	42.0
chr5	103684200	103686399	74.0	58.0	20.0	18.0	24.0
chr5	103693000	103753799	3354.0	3904.0	1858.0	2290.0	2588.0
chr5	30806400	30812199	116.0	134.0	74.0	88.0	96.0
chr5	30814200	30821999	274.0	292.0	110.0	120.0	150.0
chr5	30824400	30827399	80.0	70.0	8.0	34.0	41.0
chr5	30832400	30856799	1170.0	1230.0	596.0	746.0	784.0
chr5	30858600	30860399	34.0	32.0	28.0	28.0	16.0
chr5	30865000	30869599	82.0	86.0	36.0	46.0	24.0
chr5	30884800	30887599	32.0	42.0	32.0	22.0	46.0
chr5	30889000	30890599	28.0	34.0	10.0	10.0	18.0
chr5	30895800	30902799	202.0	326.0	126.0	178.0	198.0
chr17	72784600	72790199	112.0	144.0	86.0	92.0	106.0
chr17	72791200	72796199	220.0	248.0	108.0	176.0	174.0
chr7	47110400	47115199	40.0	34.0	18.0	42.0	52.0
chr7	47146000	47146599	24.0	36.0	12.0	6.0	20.0
chr6	90597000	90600599	98.0	116.0	42.0	64.0	80.0
chr11	83624600	83635799	570.0	660.0	316.0	390.0	494.0
chr11	83637800	83643599	140.0	210.0	94.0	132.0	163.0
chr11	83647200	83652999	120.0	128.0	110.0	139.0	122.0
chr11	83653200	83665199	334.0	386.0	204.0	254.0	284.0
chr8	93810800	93814199	50.0	56.0	28.0	36.0	42.0
chr13	43739600	43749199	286.0	328.0	152.0	190.0	206.0
chr13	43750200	43754199	160.0	154.0	56.0	68.0	110.0
chr13	43759400	43761999	38.0	58.0	12.0	18.0	8.0
chr13	43764200	43769999	88.0	108.0	52.0	78.0	88.0
chr13	43773800	43782199	430.0	466.0	276.0	384.0	350.0
chr13	43784000	43797599	390.0	412.0	204.0	344.0	312.0
chr5	115505600	115523999	900.0	936.0	458.0	600.0	738.0
chr5	115524800	115545999	1110.0	1218.0	616.0	772.0	836.0
chr5	115561800	115567599	72.0	92.0	32.0	62.0	54.0
chr7	133805600	133810399	152.0	164.0	52.0	40.0	84.0
chr4	102602600	102611199	328.0	346.0	128.0	206.0	238.0
chr4	102619200	102625599	234.0	270.0	134.0	186.0	190.0
chr4	102634200	102637199	80.0	112.0	60.0	58.0	68.0
chr4	102645600	102650199	134.0	216.0	98.0	140.0	158.0
chr4	102655000	102660399	200.0	252.0	130.0	161.0	184.0
chr5	106451600	106456399	56.0	88.0	30.0	38.0	52.0
chr5	106456600	106460799	62.0	80.0	24.0	44.0	42.0
chr5	106463600	106472199	178.0	210.0	68.0	54.0	102.0
chr5	25009000	25011799	48.0	50.0	28.0	46.0	46.0
chr5	25015200	25018799	68.0	84.0	50.0	66.0	80.0
chr5	25031400	25035999	64.0	74.0	34.0	45.0	76.0
chr5	25041200	25045599	122.0	86.0	50.0	86.0	112.0
chr5	25056000	25059199	56.0	70.0	18.0	30.0	46.0
chr5	25080400	25083199	136.0	144.0	106.0	106.0	114.0
chr5	25084000	25099799	636.0	734.0	426.0	554.0	536.0
chr14	103315200	103321399	92.0	110.0	54.0	74.0	84.0
chr14	103321400	103346399	990.0	1116.0	534.0	640.0	758.0
chr14	103347400	103352199	112.0	124.0	64.0	73.0	72.0
chr14	103361400	103365399	140.0	180.0	72.0	96.0	116.0
chr14	103374200	103378999	134.0	146.0	72.0	80.0	104.0
chr1	119520000	119525599	294.0	344.0	148.0	214.0	296.0
chr1	119526400	119528599	26.0	52.0	38.0	36.0	38.0
chr1	119531600	119534999	116.0	122.0	66.0	82.0	117.0
chr6	145001000	145004199	116.0	144.0	106.0	136.0	90.0
chr6	145073200	145076399	36.0	58.0	28.0	34.0	36.0
chr18	55506000	55520199	560.0	526.0	184.0	262.0	282.0
chr18	55544600	55553599	122.0	132.0	56.0	74.0	94.0
chr18	55565800	55567799	40.0	50.0	14.0	28.0	32.0
chr18	9428000	9431799	48.0	70.0	36.0	44.0	64.0
chr18	9433000	9449599	976.0	1116.0	468.0	522.0	624.0
chr18	9450000	9452999	102.0	90.0	44.0	54.0	54.0
chr18	9482000	9496199	860.0	892.0	372.0	436.0	516.0
chr4	32472800	32473199	6.0	12.0	90.0	60.0	16.0
chr15	91159600	91189799	1664.0	1762.0	952.0	1192.0	1288.0
chr15	91191200	91197599	308.0	374.0	196.0	222.0	252.0
chr7	89171200	89179999	196.0	271.0	120.0	158.0	196.0
chr7	89183400	89188599	180.0	250.0	80.0	98.0	110.0
chr7	89189800	89194799	68.0	110.0	42.0	40.0	72.0
chr7	89198400	89200599	64.0	76.0	36.0	56.0	38.0
chr15	10918800	10922599	78.0	84.0	66.0	84.0	118.0
chr15	10932800	10934799	14.0	22.0	20.0	40.0	34.0
chr15	10952200	10954599	20.0	30.0	20.0	36.0	33.0
chr2	19003400	19009799	268.0	273.0	162.0	210.0	174.0
chr2	19021600	19024799	56.0	38.0	12.0	19.0	34.0
chr2	19048000	19052599	154.0	128.0	60.0	68.0	112.0
chr2	19052600	19060399	252.0	226.0	96.0	110.0	172.0
chr9	99305600	99311599	198.0	264.0	74.0	100.0	138.0
chr9	99376600	99386799	154.0	230.0	242.0	296.0	276.0
chr2	18723400	18727399	102.0	114.0	56.0	46.0	70.0
chr2	18764200	18766799	60.0	64.0	24.0	28.0	30.0
chr2	18771400	18773999	42.0	44.0	24.0	44.0	62.0
chr2	18797400	18801999	122.0	120.0	54.0	66.0	92.0
chr4	55711400	55713599	46.0	56.0	14.0	26.0	36.0
chr4	55716200	55719799	78.0	54.0	36.0	42.0	70.0
chr4	55722000	55725799	90.0	114.0	56.0	68.0	99.0
chr4	55726600	55737399	806.0	838.0	424.0	578.0	646.0
chr4	55737600	55743599	176.0	192.0	120.0	94.0	130.0
chr4	55750400	55753599	60.0	46.0	22.0	44.0	46.0
chr4	55761800	55768199	226.0	218.0	72.0	106.0	142.0
chr4	55773000	55777199	92.0	122.0	52.0	52.0	44.0
chr4	55787000	55792599	244.0	332.0	112.0	160.0	182.0
chr4	55794000	55803199	298.0	290.0	178.0	212.0	229.0
chr6	128822400	128828599	182.0	182.0	88.0	120.0	110.0
chr6	128829400	128831599	48.0	44.0	34.0	28.0	34.0
chr6	128832200	128838399	184.0	214.0	106.0	128.0	197.0
chr6	128843400	128857199	342.0	360.0	188.0	264.0	324.0
chr6	128886600	128893399	70.0	48.0	52.0	106.0	88.0
chr1	13558800	13560999	38.0	83.0	56.0	28.0	44.0
chr1	13583200	13588999	276.0	254.0	104.0	184.0	178.0
chr1	13598800	13601599	40.0	72.0	24.0	32.0	44.0
chr15	39734600	39739199	142.0	156.0	54.0	96.0	106.0
chr15	39770200	39772399	50.0	60.0	38.0	44.0	69.0
chr15	39774400	39782399	320.0	310.0	172.0	248.0	218.0
chr15	39783200	39786199	218.0	204.0	128.0	128.0	150.0
chr5	103972600	103979799	152.0	158.0	66.0	90.0	104.0
chr10	94500200	94535999	1474.0	1558.0	666.0	902.0	1002.0
chr10	94536800	94542999	168.0	212.0	84.0	90.0	152.0
chr10	94543400	94546999	90.0	122.0	44.0	52.0	66.0
chr10	94548200	94564199	654.0	764.0	300.0	340.0	488.0
chr10	94564400	94579799	628.0	692.0	314.0	358.0	482.0
chr2	126604600	126610199	196.0	276.0	132.0	102.0	158.0
chr2	126617800	126619599	34.0	46.0	22.0	32.0	34.0
chr2	126669800	126674199	112.0	138.0	100.0	98.0	110.0
chr2	126676200	126684599	202.0	304.0	154.0	184.0	210.0
chr6	116621200	116624599	74.0	100.0	44.0	58.0	64.0
chr6	116627600	116637999	316.0	324.0	184.0	158.0	224.0
chr6	116649000	116652599	44.0	60.0	24.0	24.0	42.0
chr6	116652800	116656199	164.0	144.0	82.0	108.0	134.0
chr6	116657000	116684599	1356.0	1554.0	994.0	1084.0	1224.0
chr6	116692200	116697999	162.0	246.0	104.0	136.0	158.0
chr12	52818000	52820999	60.0	68.0	26.0	56.0	60.0
chr12	52828400	52830999	54.0	40.0	26.0	24.0	28.0
chr16	24909600	24917199	186.0	222.0	130.0	124.0	164.0
chr16	24917200	24920999	48.0	58.0	38.0	48.0	48.0
chr16	24929200	24936399	356.0	432.0	218.0	284.0	334.0
chr16	24937400	24952999	640.0	761.0	374.0	422.0	492.0
chr16	24957400	24966799	334.0	444.0	210.0	228.0	294.0
chr16	24970800	24983599	312.0	404.0	212.0	236.0	278.0
chr9	44078800	44092599	530.0	524.0	270.0	434.0	534.0
chr9	44094400	44097599	74.0	88.0	42.0	46.0	44.0
chr2	13403200	13423399	1310.0	1366.0	754.0	920.0	1116.0
chr2	13429000	13433599	148.0	184.0	54.0	146.0	134.0
chr2	13438200	13440199	60.0	48.0	18.0	36.0	42.0
chr2	13488600	13493999	114.0	86.0	40.0	72.0	70.0
chr2	13494800	13500599	160.0	190.0	94.0	84.0	170.0
chr6	98112800	98115399	30.0	64.0	36.0	54.0	30.0
chr1	169582200	169583199	46.0	44.0	4.0	18.0	15.0
